id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_00001,0.052161157,0.94783884,SAFE,SAFE,AAA,Scotland,3.0,2.0,60.0,1485.0,78.0,100.0
SV_00002,0.02118349,0.9788165,SAFE,SAFE,FFF,North Region,3.0,0.0,90.0,3772.0,93.0,100.0
SV_00003,0.64890265,0.35109738,HIGH,RISK,DDD,Wales,1.0,1.0,60.0,317.0,29.0,100.0
SV_00004,0.9978678,0.0021321918,EXTREME,RISK,BBB,Yorkshire Region,1.0,1.0,60.0,74.0,12.0,17.0
SV_00005,0.21474063,0.78525937,SAFE,SAFE,DDD,Scotland,3.0,1.0,60.0,851.0,56.0,98.0
SV_00006,0.99803305,0.0019669395,EXTREME,RISK,EEE,London Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00007,0.11611444,0.88388556,SAFE,SAFE,AAA,East Anglian Region,2.0,0.0,120.0,662.0,51.0,100.0
SV_00008,0.89130056,0.10869945,EXTREME,RISK,AAA,Yorkshire Region,2.0,1.0,120.0,1434.0,49.0,60.0
SV_00009,0.62954164,0.37045833,HIGH,RISK,BBB,South Region,2.0,0.0,60.0,371.0,9.0,54.0
SV_00010,0.6189569,0.38104305,HIGH,RISK,DDD,North Region,0.0,0.0,90.0,263.0,32.0,89.0
SV_00011,0.96946424,0.030535731,EXTREME,RISK,BBB,South Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_00012,0.14005834,0.85994166,SAFE,SAFE,CCC,South West Region,1.0,0.0,60.0,1437.0,68.0,98.0
SV_00013,0.5600194,0.43998066,HIGH,RISK,DDD,Scotland,2.0,0.0,90.0,329.0,17.0,89.0
SV_00014,0.9979093,0.0020907004,EXTREME,RISK,FFF,South West Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_00015,0.9562395,0.043760475,EXTREME,RISK,DDD,Ireland,2.0,0.0,60.0,315.0,18.0,66.0
SV_00016,0.17733711,0.8226629,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,60.0,449.0,51.0,100.0
SV_00017,0.4450881,0.5549119,MEDIUM,RISK,DDD,North Western Region,3.0,0.0,60.0,290.0,24.0,98.0
SV_00018,0.9978317,0.0021682705,EXTREME,RISK,CCC,South West Region,2.0,0.0,120.0,192.0,9.0,25.0
SV_00019,0.4893595,0.5106405,HIGH,RISK,CCC,West Midlands Region,3.0,0.0,30.0,399.0,22.0,100.0
SV_00020,0.9986112,0.0013888095,EXTREME,RISK,FFF,North Western Region,1.0,0.0,60.0,1.0,1.0,4.0
SV_00021,0.4719755,0.5280245,HIGH,RISK,BBB,Wales,1.0,0.0,60.0,249.0,21.0,83.0
SV_00022,0.6849846,0.31501538,HIGH,RISK,DDD,East Anglian Region,1.0,0.0,120.0,195.0,32.0,94.0
SV_00023,0.51629174,0.48370826,HIGH,RISK,DDD,North Western Region,1.0,0.0,120.0,430.0,33.0,97.0
SV_00024,0.99556094,0.0044390787,EXTREME,RISK,BBB,East Midlands Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_00025,0.5651865,0.4348135,HIGH,RISK,DDD,South West Region,2.0,0.0,60.0,223.0,18.0,98.0
SV_00026,0.2462039,0.7537961,SAFE,SAFE,CCC,Yorkshire Region,2.0,0.0,60.0,815.0,51.0,100.0
SV_00027,0.7526446,0.24735542,EXTREME,RISK,CCC,South West Region,1.0,0.0,90.0,575.0,15.0,90.0
SV_00028,0.4333824,0.5666176,MEDIUM,RISK,CCC,London Region,2.0,0.0,60.0,184.0,23.0,95.0
SV_00029,0.38737553,0.61262447,MEDIUM,RISK,DDD,South Region,2.0,1.0,60.0,215.0,21.0,96.0
SV_00030,0.9989246,0.0010753605,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,66.0,8.0,-4.0
SV_00031,0.26398653,0.7360135,SAFE,SAFE,BBB,Scotland,3.0,0.0,60.0,549.0,41.0,90.0
SV_00032,0.30848092,0.6915191,SAFE,SAFE,DDD,East Anglian Region,2.0,1.0,90.0,653.0,43.0,94.0
SV_00033,0.9857068,0.014293209,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,120.0,99.0,15.0,52.0
SV_00034,0.1829685,0.8170315,SAFE,SAFE,EEE,West Midlands Region,2.0,0.0,60.0,609.0,32.0,97.0
SV_00035,0.9878634,0.01213659,EXTREME,RISK,BBB,Wales,2.0,0.0,120.0,0.0,0.0,0.0
SV_00036,0.06670493,0.9332951,SAFE,SAFE,AAA,South Region,3.0,1.0,60.0,1337.0,53.0,99.0
SV_00037,0.36987013,0.6301299,MEDIUM,RISK,BBB,Ireland,1.0,0.0,60.0,242.0,15.0,87.0
SV_00038,0.25086612,0.7491339,SAFE,SAFE,GGG,East Anglian Region,1.0,0.0,30.0,66.0,7.0,91.0
SV_00039,0.22362983,0.77637017,SAFE,SAFE,DDD,North Region,2.0,0.0,60.0,1457.0,82.0,100.0
SV_00040,0.8868875,0.1131125,EXTREME,RISK,CCC,West Midlands Region,1.0,0.0,60.0,190.0,20.0,67.0
SV_00041,0.11090344,0.88909656,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,625.0,54.0,100.0
SV_00042,0.33088797,0.669112,MEDIUM,RISK,FFF,Wales,3.0,1.0,120.0,2847.0,48.0,96.0
SV_00043,0.98510367,0.014896319,EXTREME,RISK,BBB,South Region,2.0,0.0,60.0,18.0,3.0,15.0
SV_00044,0.99729615,0.0027038262,EXTREME,RISK,FFF,London Region,3.0,0.0,90.0,15.0,1.0,-16.0
SV_00045,0.3228187,0.6771813,SAFE,SAFE,BBB,South West Region,1.0,1.0,120.0,83.0,12.0,99.0
SV_00046,0.07109308,0.9289069,SAFE,SAFE,CCC,South West Region,2.0,1.0,60.0,824.0,70.0,97.0
SV_00047,0.10838437,0.8916156,SAFE,SAFE,BBB,Scotland,2.0,0.0,120.0,543.0,41.0,100.0
SV_00048,0.97248966,0.027510338,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,240.0,151.0,7.0,51.0
SV_00049,0.5515162,0.4484838,HIGH,RISK,CCC,Scotland,2.0,0.0,120.0,257.0,26.0,100.0
SV_00050,0.8984599,0.10154012,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,31.0,4.0,98.0
SV_00051,0.9971624,0.0028375983,EXTREME,RISK,BBB,West Midlands Region,3.0,0.0,60.0,361.0,13.0,23.0
SV_00052,0.43353808,0.5664619,MEDIUM,RISK,DDD,East Midlands Region,2.0,0.0,60.0,859.0,56.0,99.0
SV_00053,0.261945,0.738055,SAFE,SAFE,FFF,North Region,1.0,0.0,150.0,916.0,60.0,100.0
SV_00054,0.99432456,0.005675427,EXTREME,RISK,DDD,East Anglian Region,3.0,0.0,60.0,18.0,1.0,-25.0
SV_00055,0.9964273,0.003572676,EXTREME,RISK,DDD,Scotland,3.0,0.0,60.0,177.0,12.0,40.0
SV_00056,0.96806425,0.03193577,EXTREME,RISK,GGG,London Region,2.0,0.0,30.0,0.0,0.0,0.0
SV_00057,0.35332692,0.6466731,MEDIUM,RISK,FFF,Ireland,1.0,0.0,60.0,1427.0,64.0,96.0
SV_00058,0.44753665,0.55246335,MEDIUM,RISK,DDD,North Region,3.0,0.0,60.0,888.0,47.0,89.0
SV_00059,0.18373394,0.81626606,SAFE,SAFE,BBB,South East Region,1.0,0.0,60.0,415.0,35.0,97.0
SV_00060,0.54516435,0.45483562,HIGH,RISK,CCC,North Region,3.0,0.0,120.0,243.0,17.0,92.0
SV_00061,0.9973124,0.0026875634,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,240.0,0.0,0.0,0.0
SV_00062,0.11420256,0.88579744,SAFE,SAFE,BBB,South Region,2.0,1.0,120.0,1767.0,81.0,100.0
SV_00063,0.9981283,0.0018717296,EXTREME,RISK,CCC,South East Region,1.0,0.0,90.0,0.0,0.0,0.0
SV_00064,0.12610638,0.8738936,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,60.0,591.0,38.0,95.0
SV_00065,0.37533504,0.62466496,MEDIUM,RISK,BBB,Scotland,1.0,1.0,60.0,665.0,51.0,98.0
SV_00066,0.24060422,0.7593958,SAFE,SAFE,FFF,North Western Region,1.0,0.0,60.0,3521.0,79.0,100.0
SV_00067,0.91793716,0.08206286,EXTREME,RISK,BBB,Wales,1.0,0.0,90.0,162.0,10.0,58.0
SV_00068,0.3482828,0.6517172,MEDIUM,RISK,BBB,London Region,1.0,1.0,120.0,214.0,16.0,86.0
SV_00069,0.82115173,0.17884828,EXTREME,RISK,FFF,South West Region,1.0,0.0,60.0,1011.0,45.0,100.0
SV_00070,0.81483245,0.18516752,EXTREME,RISK,DDD,East Midlands Region,1.0,0.0,60.0,66.0,12.0,97.0
SV_00071,0.80772805,0.19227193,EXTREME,RISK,CCC,South Region,2.0,0.0,90.0,44.0,11.0,99.0
SV_00072,0.6710708,0.3289292,HIGH,RISK,BBB,South East Region,1.0,0.0,120.0,61.0,11.0,94.0
SV_00073,0.09672797,0.90327203,SAFE,SAFE,DDD,South West Region,1.0,1.0,60.0,950.0,58.0,99.0
SV_00074,0.30205595,0.69794405,SAFE,SAFE,CCC,London Region,2.0,1.0,60.0,513.0,29.0,98.0
SV_00075,0.18324149,0.8167585,SAFE,SAFE,GGG,South East Region,3.0,1.0,30.0,46.0,6.0,93.0
